date,title,link,source,sentiment_score
2026-08-25,What's Next for Bitcoin After Historic Rally? Experts Weigh In,https://decrypt.co/376155/what-next-for-bitcoin-price-experts-weigh-in,https://decrypt.co/feed,0.0
2026-08-25,"Nearly 2,000 Hacked WordPress Sites Turned Into Criminal Infrastructure",https://decrypt.co/376109/hacked-wordpress-sites-criminal-infrastructure,https://decrypt.co/feed,-0.7269
2026-08-25,Iranian Hackers Tied to $6 Million Bitcoin Extortion Charged in Massive Cyber Campaign,https://decrypt.co/376117/iranian-hackers-bitcoin-extortion-charged,https://decrypt.co/feed,-0.2023
2026-08-25,XRP Notches Best Week Since 2024 Election Pump on Bitcoin Short Squeeze,https://decrypt.co/376120/xrp-price-best-week-since-2024-election-pump,https://decrypt.co/feed,0.6369
2026-08-25,Alibaba's Revenue Jumps 9% as AI Cloud Growth Hits 45%—But a Profit Plunge Sends Shares Lower,https://decrypt.co/376143/alibaba-revenue-jumps-ai-cloud-growth,https://decrypt.co/feed,0.6705
2026-08-25,CFTC Chair Readies Crypto Rules If Congress Fails to Pass Clarity Act,https://decrypt.co/376151/cftc-chair-crypto-rules-if-congress-fails-clarity-act,https://decrypt.co/feed,-0.0258
2026-08-25,Bitcoin Is Pumping But Prediction Market Traders Aren't Convinced,https://decrypt.co/376103/bitcoin-price-pumping-prediction-next-move,https://decrypt.co/feed,-0.438
2026-08-25,"Tensions Flare as CME, Kalshi Execs Clash Over Prediction Markets in DC",https://decrypt.co/376158/tensions-flare-cme-kalshi-clash-prediction-markets-dc,https://decrypt.co/feed,-0.4019
2026-08-25,Strategy Swings From $13 Billion Bitcoin Loss to $1.4 Billion Profit as BTC Rallies,https://decrypt.co/376230/strategy-profit-bitcoin-holdings-btc-rallies,https://decrypt.co/feed,0.1531
2026-08-25,Binance Opens the Door to AI Agents That Can Trade Crypto for You,https://decrypt.co/376161/binance-ai-agents-trade-crypto,https://decrypt.co/feed,0.0
2026-08-25,Most Americans Say Trump's Crypto Profits Cross the Line: Poll,https://decrypt.co/376167/americans-say-trump-crypto-profits-cross-line,https://decrypt.co/feed,0.4404
2026-08-25,Morning Minute: CFTC Will Give Crypto Clarity If Congress Won’t,https://decrypt.co/376174/morning-minute-cftc-crypto-clarity-act,https://decrypt.co/feed,0.4019
2026-08-25,Bitcoin Climbs Higher as $1.2 Billion in Shorts Liquidated,https://decrypt.co/376183/bitcoin-price-higher-1-2-billion-shorts-liquidated,https://decrypt.co/feed,0.0
2026-08-25,XRP Erases Its Most Bearish Signal—And the Ripple-Linked Coin Is Flying,https://decrypt.co/376186/xrp-price-erases-death-cross,https://decrypt.co/feed,0.0
2026-08-25,Bitcoin ETFs Just Had Their Biggest Day Since May—BlackRock Took 83% of It,https://decrypt.co/376211/bitcoin-etfs-biggest-day-since-may,https://decrypt.co/feed,0.0
2026-08-25,Coinbase Brings Tokenized Stocks to Ethereum L2 Base,https://decrypt.co/376393/coinbase-tokenized-stocks-base-ethereum,https://decrypt.co/feed,0.0
2026-08-25,"AI Model Ox Alpha Is Free, Beats Claude Fable, and Nobody Knows Who Built It",https://decrypt.co/376396/mysterious-ai-model-ox-alpha,https://decrypt.co/feed,0.5106
2026-08-25,Ray Dalio says to buy ‘a bit’ of Bitcoin amid potential debt crisis,https://cointelegraph.com/news/ray-dalio-buy-bitcoin-debt-crisis,https://cointelegraph.com/rss,-0.765
2026-08-25,"Korean bank taps Ripple for payments, Pakistan opens crypto licensing: Asia Express",https://cointelegraph.com/magazine/korean-bank-to-use-ripple-payments-japans-first-exchange-in-4-years-asia-express,https://cointelegraph.com/rss,0.0
2026-08-25,Bitcoin price hits $80K as 24-hour crypto short liquidations pass $220M,https://cointelegraph.com/markets/bitcoin-price-hits-80k-as-24-hour-crypto-short-liquidations-pass-m,https://cointelegraph.com/rss,0.0
2026-08-25,Coinbase tokenized stocks go live on Base with Chainlink price feeds,https://cointelegraph.com/news/coinbase-taps-chainlink-for-tokenized-stock-data-on-base,https://cointelegraph.com/rss,0.0
2026-08-25,Coinbase-affiliated advocacy group endorses candidates for US midterms,https://cointelegraph.com/news/coinbase-stand-crypto-advocacy-group-endorses-midterm-candidates,https://cointelegraph.com/rss,0.34
2026-08-25,"Bernstein sees new USDC growth cycle, sets $140 Circle price target",https://cointelegraph.com/news/bernstein-circle-usdc-growth-140-price-target,https://cointelegraph.com/rss,0.3818
2026-08-25,Gemini plans to distribute crypto prediction markets through Apex brokerages,https://cointelegraph.com/news/gemini-plans-to-distribute-crypto-prediction-markets-through-apex-brokerages,https://cointelegraph.com/rss,0.0
2026-08-25,"CFTC, US soldier accused of illegal Polymarket bet spar over interpretation of prediction markets",https://cointelegraph.com/news/cftc-us-soldier-polymarket-bet-prediction-market-regulations,https://cointelegraph.com/rss,-0.7003
2026-08-25,BNB Chain activates Pasteur hard fork to strengthen bridge security,https://cointelegraph.com/news/bnb-chain-pasteur-hard-fork-bridge-security,https://cointelegraph.com/rss,0.5106
2026-08-25,Crypto advocacy groups oppose Illinois digital asset tax in court,https://cointelegraph.com/news/cryptocurrency-organizations-oppose-illinois-digital-asset-tax-court,https://cointelegraph.com/rss,0.3612
2026-08-25,"US targets Iran’s crypto sector, cites over $100M in oil-linked payments",https://cointelegraph.com/news/us-targets-iran-crypto-sector-100m-oil-payments,https://cointelegraph.com/rss,0.0
2026-08-25,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today,https://cointelegraph.com/rss,0.0
2026-08-25,Bitcoin ETFs add $338M as six-day inflow streak hits $2.26B,https://cointelegraph.com/markets/bitcoin-etf-six-day-inflow-streak-2-26-billion,https://cointelegraph.com/rss,0.0
2026-08-25,Business owner faces up to 280 years over $24M crypto Ponzi scheme,https://cointelegraph.com/news/business-owner-280-years-24m-crypto-ponzi-scheme,https://cointelegraph.com/rss,0.0
2026-08-25,"Galaxy puts Coldcard hack losses at 1,789 BTC, with 87% unmoved",https://cointelegraph.com/news/coldcard-hack-galaxy-btc-lost-87-unmoved,https://cointelegraph.com/rss,-0.4019
2026-08-25,"Onchain, in court: What happened in crypto legal news this week",https://cointelegraph.com/news/on-chain-in-court-crypto-legal-news5,https://cointelegraph.com/rss,0.128
2026-08-25,"Strive buys 1,110 Bitcoin for $81.5M, holdings top 21K BTC; ASST shares surge 11%",https://cointelegraph.com/news/strive-buys-1110-bitcoin-for-815m-holdings-top-21k-btc,https://cointelegraph.com/rss,0.4588
2026-08-25,Bitmine extends 14-month ETH buying pace as Ether breaks above $2.5K,https://cointelegraph.com/news/bitmine-eth-holdings-5-percent-ether-price-breakout,https://cointelegraph.com/rss,0.128
2026-08-25,Strive Buys $81.5 Million in Bitcoin After Issuing More Shares,https://decrypt.co/376416/strive-buys-81-million-bitcoin-more-shares,https://decrypt.co/feed,0.3597
2026-08-25,"Banks, regulators join quantum-resistant crypto transfer pilot",https://cointelegraph.com/news/banks-regulators-quantum-resistant-crypto-pilot,https://cointelegraph.com/rss,0.296
2026-08-25,Hugging Face Explores $13 Billion Sale a Month After a Rogue OpenAI Agent Hacked It,https://decrypt.co/376415/hugging-face-13-billion-sale-month-after-openai-hack,https://decrypt.co/feed,0.0258
2026-08-25,"MiCA is coming for DeFi vaults, but regulation will be difficult",https://cointelegraph.com/magazine/mica-is-coming-for-defi-vaults-but-regulation-will-be-difficult,https://cointelegraph.com/rss,-0.5023
2026-08-25,"Fed study finds crypto investors driven by beliefs, easily swayed by returns",https://cointelegraph.com/news/fed-study-finds-crypto-investors-driven-by-beliefs-easily-swayed-by-returns,https://cointelegraph.com/rss,0.34
2026-08-25,We are so back! Bitcoin’s 23% rally on US debt policy: Hodler’s Digest,https://cointelegraph.com/magazine/we-are-back-bitcoins-23-rally-on-us-debt-policy-hodlers-digest,https://cointelegraph.com/rss,-0.4199
2026-08-25,Term Finance loses estimated $8.5M in vault governance exploit,https://cointelegraph.com/news/term-finance-8-5m-vault-governance-exploit,https://cointelegraph.com/rss,-0.4019
2026-08-25,"Pakistan opens crypto licensing portal, sets Sept. 5 deadline for existing firms",https://cointelegraph.com/news/pakistan-crypto-licensing-portal-september-5-deadline,https://cointelegraph.com/rss,0.0
2026-08-25,Bitcoin ETF inflows hit $1.9B in strongest week since October 2025,https://cointelegraph.com/markets/bitcoin-etf-inflows-billion-strongest-week-october,https://cointelegraph.com/rss,0.4404
2026-08-25,Zondacrypto boss seeks leniency for testimony on political ties: Report,https://cointelegraph.com/news/zondacrypto-ceo-seeks-leniency-testimony-report,https://cointelegraph.com/rss,0.0
2026-08-25,Germany widens MiCA lead as latest EU register update adds 6 banks,https://cointelegraph.com/news/germany-mica-lead-licensing-update-6-banks,https://cointelegraph.com/rss,0.0
2026-08-25,ECB defends digital euro privacy as CBDCs face global scrutiny,https://cointelegraph.com/news/ecb-digital-euro-privacy-cbdcs-global-scrutiny,https://cointelegraph.com/rss,0.0
2026-08-25,First bear-market trend line reclaim since 2025: Five things to know in Bitcoin this week,https://cointelegraph.com/markets/first-bear-market-trend-line-reclaim-since-2025-five-things-to-know-in-bitcoin-this-week,https://cointelegraph.com/rss,0.0
2026-08-25,Japan’s SBI leads $68M Fasset round at $1B valuation,https://cointelegraph.com/news/sbi-fasset-round-1b-valuation,https://cointelegraph.com/rss,0.0
2026-08-25,"Strategy launches $1.6B cash pool after $2B common shares raise, maintains hold on BTC buys",https://cointelegraph.com/news/strategy-2-billion-raise-strc-136-million-bitcoin-pause,https://cointelegraph.com/rss,0.296
2026-08-25,Bitget CEO isn’t buying the Bitcoin rally — She’s waiting for $50K,https://cointelegraph.com/magazine/bitget-ceo-isnt-buying-the-bitcoin-rally-waiting-for-50k,https://cointelegraph.com/rss,0.0
2026-08-25,Bitcoin Hits Highest Price Since June as $3 Billion in Shorts Liquidated,https://decrypt.co/376085/bitcoin-price-high-june-3-billion-shorts-liquidated,https://decrypt.co/feed,0.0
