date,title,link,source,sentiment_score
2026-09-02,South Korea Will Give Every Citizen Free AI Access With Unlimited Tokens,https://decrypt.co/376929/south-korea-will-give-every-citizen-free-ai-access-with-unlimited-tokens,https://decrypt.co/feed,0.5106
2026-09-02,"OpenClaw 2.0 Is Here: What Changed, Why It Took Two Months, and How It Stacks Up Against Hermes",https://decrypt.co/377135/openclaw-2-0-is-here-whats-new,https://decrypt.co/feed,0.0
2026-09-02,Morning Minute: Robinhood Chain Flips Ethereum and Base in Fees,https://decrypt.co/376923/morning-minute-robinhood-chain-flips-ethereum-and-base-in-fees,https://decrypt.co/feed,0.0
2026-09-02,Strategy Buys $370M of Bitcoin in First Purchase Since June,https://decrypt.co/376924/strategy-buys-370m-of-bitcoin-in-first-purchase-since-june,https://decrypt.co/feed,0.0
2026-09-02,Ireland Bars Crypto From State Savings Scheme Targeting $203B in Deposits,https://decrypt.co/376916/ireland-bars-crypto-from-state-savings-scheme-targeting-203b-in-deposits,https://decrypt.co/feed,0.0
2026-09-02,Crypto.com's Cronos Halts Entire Blockchain After $75M Tectonic Exploit,https://decrypt.co/376913/crypto-coms-cronos-halts-entire-blockchain-after-75m-tectonic-exploit,https://decrypt.co/feed,-0.1027
2026-09-02,Ex-White House Teleprompter Operator Fined for Prediction Market Insider Trading,https://decrypt.co/376909/white-house-teleprompter-fined-prediction-market-trading,https://decrypt.co/feed,0.0
2026-09-02,Polygon Quietly Patched Security Flaws in Two Hard Forks Before Disclosing Them,https://decrypt.co/376911/polygon-quietly-patched-security-flaws,https://decrypt.co/feed,0.25
2026-09-02,George Santos Bet on Whether He'd Show Up to the State of the Union—Kalshi Just Banned Him for Life,https://decrypt.co/376985/george-santos-kalshi-lifetime-ban,https://decrypt.co/feed,-0.4588
2026-09-02,Thai businessmen sue Tether for freezing $42M in $61M pig butchering case,https://cointelegraph.com/news/thai-sue-tether-freezing-61m-pig-butchering-case,https://cointelegraph.com/rss,-0.1027
2026-09-02,"As Public Fury Mounts, Texas Pulls the Plug on Flock Surveillance Funding",https://decrypt.co/376999/texas-bans-flock-surveillance-funding,https://decrypt.co/feed,-0.5719
2026-09-02,UK's National Crime Agency Freezes $13.6M Sent by Sorare to Premier League: Report,https://decrypt.co/377006/uks-national-crime-agency-freezes-13-6m-of-premier-league-money-in-sorare-probe-report,https://decrypt.co/feed,-0.5574
2026-09-02,Saylor Urges MSCI to Drop 'Discriminatory' Rule That Would Delete Strategy,https://decrypt.co/377010/saylor-urges-msci-to-drop-discriminatory-rule-that-would-delete-strategy,https://decrypt.co/feed,-0.2732
2026-09-02,South Korea Arrests Four Over Crypto Payments to Syrian Terror Group,https://decrypt.co/377015/south-korea-arrests-four-over-crypto-payments-to-syrian-terror-group,https://decrypt.co/feed,-0.743
2026-09-02,Morning Minute: Saylor’s Back Buying Bitcoin,https://decrypt.co/377014/morning-minute-saylors-back-buying-bitcoin,https://decrypt.co/feed,0.0
2026-09-02,Gal Gadot Defends AI Use in Bitcoin Film: 'Work With It or Be Out of the Game',https://decrypt.co/377032/gal-gadot-defends-ai-use-in-bitcoin-film-work-with-it-or-be-out-of-the-game,https://decrypt.co/feed,0.0
2026-09-02,Cathie Wood’s Ark Invest Buys $37 Million in Bitcoin and Payments Firm Block,https://decrypt.co/377046/cathie-wood-ark-invest-buys-more-block,https://decrypt.co/feed,-0.4404
2026-09-02,X Data Breach? Users Are Getting Flooded With Password Reset Emails Nobody Requested,https://decrypt.co/377048/x-data-breach-users-flooded-password-reset,https://decrypt.co/feed,0.0
2026-09-02,Solana Treasury DeFi Development Corp Eyes $20 Million Raise to Buy More SOL,https://decrypt.co/377068/defi-development-corp-20-million-raise-more-solana,https://decrypt.co/feed,0.2023
2026-09-02,Bitcoin's Next Move: Bullish Bets Run Up Against a Historical Wall,https://decrypt.co/377052/bitcoins-next-move-bullish-bets-run-up-against-a-historical-wall,https://decrypt.co/feed,0.0
2026-09-02,"Anthropic Ships Claude Fable 5.1, More Than Doubling Its Predecessor on Key Benchmark",https://decrypt.co/377078/anthropic-claude-fable-5-1,https://decrypt.co/feed,0.0
2026-09-02,Dropbox Security Breach: Hackers Access Accounts Through Authentication Flaw,https://decrypt.co/377099/dropbox-security-breach,https://decrypt.co/feed,0.34
2026-09-02,"What Is 'Red September'? Bitcoin's Curse, and Why Wall Street Has the Same One",https://decrypt.co/377100/what-is-red-september-bitcoin-curse,https://decrypt.co/feed,-0.5423
2026-09-02,Robinhood Chain DEX Volume Jumps to $1.6 billion,https://decrypt.co/377126/robinhood-chain-dex-volume-jumps,https://decrypt.co/feed,0.0
2026-09-02,Nvidia Invests $3.5 Billion in MediaTek to Expand Beyond GPUs,https://decrypt.co/377128/nvidia-invests-3-5-billion-mediatek,https://decrypt.co/feed,0.3182
2026-09-01,More Markets lending reserve drained for $9.3M: Blockaid,https://cointelegraph.com/news/more-markets-lending-reserve-drained-93m,https://cointelegraph.com/rss,-0.3612
2026-09-01,The White Whale up 10x in a week! Lighter TGE! Saylor buys $109M BTC!,https://decrypt.co/videos/interviews/50vopyFa/the-white-whale-up-10x-in-a-week-lighter-tge-saylor-buys-109m-btc,https://decrypt.co/feed,0.0
2026-09-01,Crypto is Green! Up 6-9%! Memes outperform! Pepe up 67%! Infinex Founder Interview!,https://decrypt.co/videos/interviews/EmmJkWJn/crypto-is-green-up-6-9-memes-outperform-pepe-up-67-infinex-founder-interview,https://decrypt.co/feed,0.0
2026-09-01,Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!,https://decrypt.co/videos/interviews/VpBdSuOE/trump-sues-jpmorgan-for-5b-ledger-prepares-for-4b-ipo-crypto-adoption-is-no-longer-reversible-says-pwc,https://decrypt.co/feed,-0.4724
2026-09-01,Crypto starts 2026 STRONG! Venezuela Impacts on the market! Lighter TGE reactions!,https://decrypt.co/videos/interviews/XjhRjGIk/crypto-starts-2026-strong-venezuela-impacts-on-the-market-lighter-tge-reactions,https://decrypt.co/feed,0.7104
2026-09-01,"First 2026 Dip! BTC at 92K! Morgan Stanley file for BTC, ETH & SOL ETFs! Hyperliquid Airdrop Speculation!",https://decrypt.co/videos/interviews/GVQVX2ND/first-2026-dip-btc-at-92k-morgan-stanley-file-for-btc-eth-sol-etfs-hyperliquid-airdrop-speculation,https://decrypt.co/feed,0.0
2026-09-01,The ZCash situation explained! Interview with ZEC bull Mert! BTC below $90K! ZEC falls 19%!,https://decrypt.co/videos/interviews/wmsgKRFW/the-zcash-situation-explained-interview-with-zec-bull-mert-btc-below-90k-zec-falls-19,https://decrypt.co/feed,0.0
2026-09-01,ZEC Rebounds 11%! Trump says he won’t pardon Sam Bankman-Fried! Florida revisits it’s Strategic Bitcoin Reserve!,https://decrypt.co/videos/interviews/72tPnqPX/zec-rebounds-11-trump-says-he-wont-pardon-sam-bankman-fried-florida-revisits-its-strategic-bitcoin-reserve,https://decrypt.co/feed,0.4898
2026-09-01,A16z raise $15B! Jerome Powell vs Trump! Crypto remains flat! Special Guest: Dudas!,https://decrypt.co/videos/interviews/0y90noNs/a16z-raise-15b-jerome-powell-vs-trump-crypto-remains-flat-special-guest-dudas,https://decrypt.co/feed,0.5951
2026-09-01,"PsyopAnime Meme up 30X! Are Memes back? Monero ATH! Interview W/ Joseph Chalom, CEO of Sharplink",https://decrypt.co/videos/interviews/mefbKZgQ/psyopanime-meme-up-30x-are-memes-back-monero-ath-interview-w-joseph-chalom-ceo-of-sharplink,https://decrypt.co/feed,0.0
2026-09-01,Pump & Memes HEATING up! XMR vs ZEC! How important are these rate cuts? - Under Exposed,https://decrypt.co/videos/interviews/IuLdmgP6/pump-memes-heating-up-xmr-vs-zec-how-important-are-these-rate-cuts-under-exposed,https://decrypt.co/feed,-0.3147
2026-09-01,Are we back? Crypto is Green! Solana Intern goes rogue! Pump up 13%! Monero hits another ATH!,https://decrypt.co/videos/interviews/Iv1NIhI4/are-we-back-crypto-is-green-solana-intern-goes-rogue-pump-up-13-monero-hits-another-ath,https://decrypt.co/feed,0.0
2026-09-01,"Massive Coinbase News! Bitcoin Rips to $96,750! Football.Fun TGE Interview with Founder!",https://decrypt.co/videos/interviews/9g4stfJX/massive-coinbase-news-bitcoin-rips-to-96-750-footballfun-tge-interview-with-founder,https://decrypt.co/feed,0.0
2026-09-01,Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!,https://decrypt.co/videos/interviews/lokwS0bc/crypto-sells-off-amidst-trump-tariff-turmoil-trove-falls-90-in-awful-tge-pump-fund-announced,https://decrypt.co/feed,-0.7488
2026-09-01,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",https://decrypt.co/videos/interviews/O1HZN4PH/trump-tariffs-3-return-of-the-bull-market-nyse-tokenising-what-that-means-for-hype-claude-meme-meta,https://decrypt.co/feed,0.0
2026-09-01,Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!,https://decrypt.co/videos/interviews/nWmEOl4c/trumps-speech-at-davos-gives-small-boost-to-crypto-saylor-buys-213b-btc-blondish-interview,https://decrypt.co/feed,0.5538
2026-09-01,Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!,https://decrypt.co/videos/interviews/MqZOhomP/crypto-rebounds-after-trump-tacos-on-tariffs-bitgo-21b-ipo-solanas-skr-token-soars-250-fdv,https://decrypt.co/feed,0.0
2026-09-01,From Stellar to Canton: How Franklin Templeton Adopted Tokenization,https://decrypt.co/videos/interviews/ZJJKjnAR/from-stellar-to-canton-how-franklin-templeton-adopted-tokenization,https://decrypt.co/feed,0.0
2026-09-01,Bitcoin Traders Watch Fed Chair Warsh for Clues—And Get Nothing,https://decrypt.co/376813/bitcoin-traders-watch-fed-chair-warsh-for-clues-and-get-nothing,https://decrypt.co/feed,0.0
2026-09-01,Crypto Wallets Can ‘Directly Compete With Neobanks',https://decrypt.co/videos/interviews/WsvLVFlp/crypto-wallets-can-directly-compete-with-neobanks,https://decrypt.co/feed,0.0
2026-09-01,Japanese regulator requests tax filing exemption for trust-type stablecoins in 2027 reform,https://cointelegraph.com/news/japanese-regulator-tax-exemption-trust-type-stablecoins-2027,https://cointelegraph.com/rss,0.0
2026-09-01,Mystery surrounds why an OG burned $1M in Bitcoin,https://cointelegraph.com/magazine/mystery-surrounds-why-an-og-burned-1m-in-bitcoin,https://cointelegraph.com/rss,0.0
2026-09-01,Russian crypto trading to bring $46B to regulated exchanges in first year after legalization: Report,https://cointelegraph.com/news/russian-crypto-trading-bring-46b-regulated-exchanges-legalization,https://cointelegraph.com/rss,0.0
2026-09-01,"Strive buys 1,800 Bitcoin for $143M, becomes fifth-biggest corporate holder",https://cointelegraph.com/news/strive-buys-1800-bitcoin-143m-btc-purchase,https://cointelegraph.com/rss,0.0
2026-09-01,Bitmine now controls 4.9% of Ethereum supply after adding 53.5K ETH,https://cointelegraph.com/news/bitmine-ether-buying-streak-65-weeks-ethereum,https://cointelegraph.com/rss,0.0
2026-09-01,"Metaplanet moves 4,800 BTC worth $377M to Coinbase",https://cointelegraph.com/news/mutiny-metaplanet-moves-4800-btc-worth-377m-to-coinbase,https://cointelegraph.com/rss,0.2263
2026-09-01,Strategy buys $370M Bitcoin in first corporate purchase since June,https://cointelegraph.com/news/strategy-buys-370m-bitcoin-first-acquisition-june,https://cointelegraph.com/rss,0.0
2026-09-01,"Hyperliquid, Pump.fun account for nearly 90% of record $638M crypto buybacks: FT",https://cointelegraph.com/news/hyperliquid-pumpfun-90-record-638m-crypto-buybacks,https://cointelegraph.com/rss,0.0
2026-09-01,Markets pivot to September Fed rate hike: Five things to know in Bitcoin this week,https://cointelegraph.com/markets/markets-pivot-to-september-fed-rate-hike-five-things-to-know-in-bitcoin-this-week,https://cointelegraph.com/rss,0.0
2026-09-01,Polygon discloses security flaws fixed in recent hard forks,https://cointelegraph.com/news/polygon-discloses-security-flaws-fixed-in-recent-hard-forks,https://cointelegraph.com/rss,0.25
2026-09-01,"Real Trump Coins denies launching GOLD token, blames ‘bad actors’",https://cointelegraph.com/news/real-trump-coins-denies-gold-token-launch,https://cointelegraph.com/rss,-0.6705
2026-09-01,"Russia’s Sber eyes USDT loans, questions digital ruble demand",https://cointelegraph.com/news/russia-sber-bank-bitcoin-ether-usdt-crypto-loans,https://cointelegraph.com/rss,-0.128
2026-09-01,Saylor signals Strategy is ‘Back’ to Bitcoin buying,https://cointelegraph.com/news/saylor-signals-strategy-is-back-to-bitcoin-buying,https://cointelegraph.com/rss,0.0
2026-09-01,"Bitcoin’s new quantum defenses, 18.9M SOL cancelled: Hodler’s Digest",https://cointelegraph.com/magazine/bitcoins-new-quantum-defenses-189m-sol-cancelled-hodlers-digest,https://cointelegraph.com/rss,-0.0772
2026-09-01,Global Crypto MCap up to $3.22 Trillion! XRP up 12%! Japan Endorse Crypto! Fear & Greed back to Neutral!,https://decrypt.co/videos/interviews/OS1PGiAq/global-crypto-mcap-up-to-322-trillion-xrp-up-12-japan-endorse-crypto-fear-greed-back-to-neutral,https://decrypt.co/feed,-0.6973
2026-09-01,Cronos halts network after Tectonic exploit involving estimated $75M,https://cointelegraph.com/news/cronos-network-halt-tectonic-exploit-75-million,https://cointelegraph.com/rss,-0.1027
2026-09-01,Charles Schwab Expands Crypto Trading Beyond Bitcoin and Ethereum,https://decrypt.co/376819/charles-schwab-crypto-trading-bitcoin-ethereum-solana,https://decrypt.co/feed,0.1027
2026-09-01,What Is Strategy (MSTR)? The Bitcoin Treasury Company,https://decrypt.co/resources/what-is-strategy-microstrategy-mstr-the-bitcoin-treasury-company,https://decrypt.co/feed,0.2023
2026-09-01,2026 Crypto Predictions! Tom Lee still buying ETH! Rekt tease WorldStar collab!,https://decrypt.co/videos/interviews/dBDZqp65/2026-crypto-predictions-tom-lee-still-buying-eth-rekt-tease-worldstar-collab,https://decrypt.co/feed,-0.4898
2026-09-01,Fed Chair Warsh Calls AI a 'Hinge Point in History'—4 Key Things He Said,https://decrypt.co/376821/fed-chair-warsh-ai-hinge-point-4-key-things,https://decrypt.co/feed,0.0
2026-09-01,Solana Will Now Print Less SOL as Disinflation Vote Passes in Dramatic Fashion,https://decrypt.co/376825/solana-sol-disinflation-vote-passes,https://decrypt.co/feed,0.0
2026-09-01,US Cities Eye AI Data Center Limits as Study Flags Water Risks,https://decrypt.co/376838/us-cities-ai-data-center-limits,https://decrypt.co/feed,-0.2732
2026-09-01,XRP Treasury Company Gets One Step Closer to Listing on Nasdaq,https://decrypt.co/376840/xrp-treasury-evernorths-clears-sec-nasdaq,https://decrypt.co/feed,0.2023
2026-09-01,"Bitcoin Rally Stalls, But Long-Term Sentiment Remains Bullish",https://decrypt.co/376846/bitcoin-rally-stalls-sentiment-bullish,https://decrypt.co/feed,0.0
2026-09-01,BitGo Buys NYDIG's Institutional Trading Arm to Beef Up Derivatives and Financing,https://decrypt.co/376864/bitgo-buys-nydig-institutional-trading-arm,https://decrypt.co/feed,0.0
2026-09-01,Meta Tests Robots to Handle Data Center Work,https://decrypt.co/376843/meta-tests-robots-data-center,https://decrypt.co/feed,0.0
2026-09-01,Bitcoin's Oldest Coins Are Waking Up in 2026 at a Pace Rarely Seen,https://decrypt.co/376866/bitcoin-oldest-coins-waking-up-2026,https://decrypt.co/feed,0.0
2026-09-01,"After Their AI Models Hacked Real Companies, AI Labs Call for Stronger Cyber Defenses",https://decrypt.co/376863/ai-models-hacked-companies-ai-labs-cyber-defenses,https://decrypt.co/feed,0.1531
2026-09-01,Strategy’s Bitcoin Is $2.8 Billion in Profit—Is Saylor Teeing Up a Buy?,https://decrypt.co/376884/strategy-bitcoin-2-8-billion-profit-saylor-btc-buy,https://decrypt.co/feed,0.0
2026-09-01,Bernie Sanders Vows Legislation to 'Stop Flock and AI Mass Surveillance',https://decrypt.co/376878/bernie-sanders-ban-flock-ai-surveillance,https://decrypt.co/feed,-0.296
2026-09-01,Bitcoin Miner IREN Shares Fall as AI Conversion Costs Mount,https://decrypt.co/376816/bitcoin-miner-iren-shares-drop-ai-costs,https://decrypt.co/feed,0.296
2026-09-01,"Ethereum ETFs Take $226M in a Day, Almost Matching Bitcoin's Haul",https://decrypt.co/376810/ethereum-etfs-take-226m-in-a-day-almost-matching-bitcoins-haul,https://decrypt.co/feed,0.0
2026-08-31,Tokenized stock transfer volume jumps 415% in 30 days to $29.5B,https://cointelegraph.com/markets/tokenized-stock-transfer-volume-jumps-416-in-30-days-to-295b,https://cointelegraph.com/rss,0.0
2026-08-31,UK Police Seize $1.4M in Bitcoin Traced to Shuttered Darknet Markets,https://decrypt.co/376797/uk-police-seize-1-4m-in-bitcoin-traced-to-shuttered-darknet-markets,https://decrypt.co/feed,0.0
2026-08-31,Red Flag? OpenAI's Agentic ChatGPT Work Signs Into Your Accounts Without You,https://decrypt.co/376757/openai-agentic-chatgpt-work-signs-in-without-you,https://decrypt.co/feed,0.0
2026-08-31,Why Nvidia’s Acquisition of Hugging Face Would Reshape Open-Source AI,https://decrypt.co/376725/nvidia-acquisition-hugging-reshape-open-source-ai,https://decrypt.co/feed,0.4215
2026-08-31,"No, Ledger Wasn’t Hacked: Vulnerable Ethereum App Was Patched Before Exploit, Company Says",https://decrypt.co/376750/no-ledger-wasnt-hacked-ethereum-app-exploit,https://decrypt.co/feed,-0.6124
2026-08-31,$6.4 Billion in Bitcoin Options Expire Tomorrow—Here's What It Means,https://decrypt.co/376752/billion-bitcoin-options-expire-what-it-means,https://decrypt.co/feed,0.0
2026-08-31,Morning Minute: Solana Jumps with Network Inflation Set to Drop,https://decrypt.co/376800/morning-minute-solana-jumps-with-network-inflation-set-to-drop,https://decrypt.co/feed,-0.2732
2026-08-31,Bitcoin ETFs end 9-day inflow streak as BTC dips below $78K,https://cointelegraph.com/markets/bitcoin-etf-end-9-day-inflow-streak-btc-below-78k,https://cointelegraph.com/rss,0.0
2026-08-31,Trump-promoted brand touts GOLD before token collapse,https://cointelegraph.com/news/trump-linked-account-list-gold-token-crash,https://cointelegraph.com/rss,-0.5106
2026-08-31,240 Crypto Millionaires Booked Over Half of Britain's Taxable Crypto Gains,https://decrypt.co/376794/240-crypto-millionaires-booked-over-half-of-britains-taxable-crypto-gains,https://decrypt.co/feed,0.34
2026-08-31,Judge Rules Trump Administration Illegally Retaliated Against Anthropic Over AI Red Lines,https://decrypt.co/376781/judge-rules-trump-administration-illegally-retaliated-against-anthropic-over-ai-red-lines,https://decrypt.co/feed,0.0
2026-08-31,"Bitcoin Completes First Experimental Quantum-Safe Transaction, Starkware Says",https://decrypt.co/376767/bitcoin-quantum-safe-transaction-starkware,https://decrypt.co/feed,0.0
2026-08-31,"Stablecoins not credible for payments at scale, BIS chief says",https://cointelegraph.com/news/stablecoins-not-credible-payments-scale-bis-chief,https://cointelegraph.com/rss,0.0
2026-08-31,Bitcoin Eyes Major Resistance as Jackson Hole Kicks Off With Unusual Fed Agenda,https://decrypt.co/376737/bitcoin-resistance-jackson-hole-fed-agenda,https://decrypt.co/feed,0.0
2026-08-31,Chelsea FC gets a stablecoin sponsor after UK FCA warning to clubs,https://cointelegraph.com/news/chelsea-football-circle-sponsor-fca-warning-questionable-deals,https://cointelegraph.com/rss,-0.34
2026-08-31,Bullish provides USD.AI $100M stablecoin facility for GPU-backed lending,https://cointelegraph.com/news/bullish-provides-usdai-100m-stablecoin-facility-gpu-backed-loans,https://cointelegraph.com/rss,0.0
2026-08-31,Solana validators approve proposal to accelerate SOL disinflation,https://cointelegraph.com/news/solana-validators-approve-proposal-to-accelerate-sol-disinflation,https://cointelegraph.com/rss,0.0
