date,title,link,source,sentiment_score
2026-08-28,میدری: تغییر سیاست دولت در عرضه کالابرگ صحت ندارد/ فروشگاه‌ها همچنان عرضه‌کننده,https://tejaratnews.com/%d9%85%db%8c%d8%af%d8%b1%db%8c-%d8%aa%d8%ba%db%8c%db%8c%d8%b1-%d8%b3%db%8c%d8%a7%d8%b3%d8%aa-%d8%af%d9%88%d9%84%d8%aa-%d8%af%d8%b1-%d8%b9%d8%b1%d8%b6%d9%87-%da%a9%d8%a7%d9%84%d8%a7%d8%a8%d8%b1%da%af,https://tejaratnews.com/feed,0.0
2026-08-28,فتاحی: پنجره نقل‌وانتقالاتی استقلال همچنان بسته است!/ در بصره میزبانی می‌کنیم,https://tejaratnews.com/%d9%81%d8%aa%d8%a7%d8%ad%db%8c-%d9%be%d9%86%d8%ac%d8%b1%d9%87-%d9%86%d9%82%d9%84%d9%88%d8%a7%d9%86%d8%aa%d9%82%d8%a7%d9%84%d8%a7%d8%aa%db%8c-%d8%a7%d8%b3%d8%aa%d9%82%d9%84%d8%a7%d9%84-%d9%87,https://tejaratnews.com/feed,0.0
2026-08-28,اینستاگرام و فیسبوک، فقط روزی ۲ ساعت | متا با اعمال محدودیت‌های گسترده برای نوجوانان موافقت کرد,https://tejaratnews.com/%d8%a7%db%8c%d9%86%d8%b3%d8%aa%d8%a7%da%af%d8%b1%d8%a7%d9%85-%d9%88-%d9%81%db%8c%d8%b3%d8%a8%d9%88%da%a9%d8%8c-%d9%81%d9%82%d8%b7-%d8%b1%d9%88%d8%b2%db%8c-%db%b2-%d8%b3%d8%a7%d8%b9%d8%aa-%d9%85,https://tejaratnews.com/feed,0.0
2026-08-28,صدور قرار نهایی برای ۴۳ پرونده تراستی/ارسال ۲۳ پرونده به دادگاه,https://tejaratnews.com/%d8%b5%d8%af%d9%88%d8%b1-%d9%82%d8%b1%d8%a7%d8%b1-%d9%86%d9%87%d8%a7%db%8c%db%8c-%d8%a8%d8%b1%d8%a7%db%8c-%db%b4%db%b3-%d9%be%d8%b1%d9%88%d9%86%d8%af%d9%87-%d8%aa%d8%b1%d8%a7%d8%b3%d8%aa%db%8c-%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-28,تشکیل اتاق جنگ در وزارت اقتصاد,https://tejaratnews.com/%d8%aa%d8%b4%da%a9%db%8c%d9%84-%d8%a7%d8%aa%d8%a7%d9%82-%d8%ac%d9%86%da%af-%d8%af%d8%b1-%d9%88%d8%b2%d8%a7%d8%b1%d8%aa-%d8%a7%d9%82%d8%aa%d8%b5%d8%a7%d8%af,https://tejaratnews.com/feed,0.0
2026-08-28,نرخ تورم مردادماه اعلام شد,https://tejaratnews.com/%d9%86%d8%b1%d8%ae-%d8%aa%d9%88%d8%b1%d9%85-%d9%85%d8%b1%d8%af%d8%a7%d8%af%d9%85%d8%a7%d9%87-%d8%a7%d8%b9%d9%84%d8%a7%d9%85-%d8%b4%d8%af,https://tejaratnews.com/feed,-1.0
2026-08-28,افزایش چندبرابری قیمت داروهای مرجع روانپزشکی در سه سال + اینفوگرافی,https://tejaratnews.com/%d8%a7%d9%81%d8%b2%d8%a7%db%8c%d8%b4-%da%86%d9%86%d8%af%d8%a8%d8%b1%d8%a7%d8%a8%d8%b1%db%8c-%d9%82%db%8c%d9%85%d8%aa-%d8%af%d8%a7%d8%b1%d9%88%d9%87%d8%a7%db%8c-%d9%85%d8%b1%d8%ac%d8%b9-%d8%b1%d9%88,https://tejaratnews.com/feed,1.0
2026-08-28,سقف فروش ارز به اشخاص حقوقی به ۵ هزار یورو افزایش یافت,https://tejaratnews.com/%d8%b3%d9%82%d9%81-%d9%81%d8%b1%d9%88%d8%b4-%d8%a7%d8%b1%d8%b2-%d8%a8%d9%87-%d8%a7%d8%b4%d8%ae%d8%a7%d8%b5-%d8%ad%d9%82%d9%88%d9%82%db%8c-%d8%a8%d9%87-%db%b5-%d9%87%d8%b2%d8%a7%d8%b1-%db%8c%d9%88-3,https://tejaratnews.com/feed,1.0
2026-08-28,محمد علی مشکیان سکاندار پلتفرم«شیدا»شد,https://tejaratnews.com/%d9%85%d8%ad%d9%85%d8%af-%d8%b9%d9%84%db%8c-%d9%85%d8%b4%da%a9%db%8c%d8%a7%d9%86-%d8%b3%da%a9%d8%a7%d9%86%d8%af%d8%a7%d8%b1-%d9%be%d9%84%d8%aa%d9%81%d8%b1%d9%85%d8%b4%db%8c%d8%af%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-28,کپی برداری دشمن از برخی محصولات دفاعی ایران/ شگفتانه‌های نیروهای مسلح در میدان نبرد,https://tejaratnews.com/%da%a9%d9%be%db%8c-%d8%a8%d8%b1%d8%af%d8%a7%d8%b1%db%8c-%d8%af%d8%b4%d9%85%d9%86-%d8%a7%d8%b2-%d8%a8%d8%b1%d8%ae%db%8c-%d9%85%d8%ad%d8%b5%d9%88%d9%84%d8%a7%d8%aa-%d8%af%d9%81%d8%a7%d8%b9%db%8c-%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-28,روایت تلگراف از شکست رویای پیروزی سریع ترامپ در ایران,https://tejaratnews.com/%d8%b1%d9%88%d8%a7%db%8c%d8%aa-%d8%aa%d9%84%da%af%d8%b1%d8%a7%d9%81-%d8%a7%d8%b2-%d8%b4%da%a9%d8%b3%d8%aa-%d8%b1%d9%88%db%8c%d8%a7%db%8c-%d9%be%db%8c%d8%b1%d9%88%d8%b2%db%8c-%d8%b3%d8%b1%db%8c%d8%b9,https://tejaratnews.com/feed,-1.0
2026-08-28,پادشاه نروژ درگذشت,https://tejaratnews.com/%d9%be%d8%a7%d8%af%d8%b4%d8%a7%d9%87-%d9%86%d8%b1%d9%88%da%98-%d8%af%d8%b1%da%af%d8%b0%d8%b4%d8%aa,https://tejaratnews.com/feed,0.0
2026-08-28,پنج هکتار از علفزارهای زمین‌های لاکان رشت در آتش سوخت,https://tejaratnews.com/%d9%be%d9%86%d8%ac-%d9%87%da%a9%d8%aa%d8%a7%d8%b1-%d8%a7%d8%b2-%d8%b9%d9%84%d9%81%d8%b2%d8%a7%d8%b1%d9%87%d8%a7%db%8c-%d8%b2%d9%85%db%8c%d9%86%d9%87%d8%a7%db%8c-%d9%84%d8%a7%da%a9%d8%a7%d9%86,https://tejaratnews.com/feed,0.0
2026-08-28,افزایش شمار قربانیان سیلاب مرگبار نپال به ۴۶۹ نفر,https://tejaratnews.com/%d8%a7%d9%81%d8%b2%d8%a7%db%8c%d8%b4-%d8%b4%d9%85%d8%a7%d8%b1-%d9%82%d8%b1%d8%a8%d8%a7%d9%86%db%8c%d8%a7%d9%86-%d8%b3%db%8c%d9%84%d8%a7%d8%a8-%d9%85%d8%b1%da%af%d8%a8%d8%a7%d8%b1-%d9%86%d9%be%d8%a7,https://tejaratnews.com/feed,1.0
2026-08-28,الجولانی رسما مظلوم عبدی را به‌عنوان مشاور خود منصوب کرد,https://tejaratnews.com/%d8%a7%d9%84%d8%ac%d9%88%d9%84%d8%a7%d9%86%db%8c-%d8%b1%d8%b3%d9%85%d8%a7-%d9%85%d8%b8%d9%84%d9%88%d9%85-%d8%b9%d8%a8%d8%af%db%8c-%d8%b1%d8%a7-%d8%a8%d9%87%d8%b9%d9%86%d9%88%d8%a7%d9%86,https://tejaratnews.com/feed,0.0
2026-08-28,فرمانده سنتکام مدعی مین‌روبی تنگه هرمز شد,https://tejaratnews.com/%d9%81%d8%b1%d9%85%d8%a7%d9%86%d8%af%d9%87-%d8%b3%d9%86%d8%aa%da%a9%d8%a7%d9%85-%d9%85%d8%af%d8%b9%db%8c-%d9%85%db%8c%d9%86%d8%b1%d9%88%d8%a8%db%8c-%d8%aa%d9%86%da%af%d9%87-%d9%87%d8%b1%d9%85,https://tejaratnews.com/feed,0.0
2026-08-28,کاخ سفید: مذاکرات با ایران در جریان نیست,https://tejaratnews.com/%da%a9%d8%a7%d8%ae-%d8%b3%d9%81%db%8c%d8%af-%d9%85%d8%b0%d8%a7%da%a9%d8%b1%d8%a7%d8%aa-%d8%a8%d8%a7-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d8%af%d8%b1-%d8%ac%d8%b1%db%8c%d8%a7%d9%86-%d9%86%db%8c%d8%b3%d8%aa,https://tejaratnews.com/feed,0.0
2026-08-28,قیمت نفت در مسیر شکستن روند صعودی ۲ هفته‌ای,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%d9%86%d9%81%d8%aa-%d8%af%d8%b1-%d9%85%d8%b3%db%8c%d8%b1-%d8%b4%da%a9%d8%b3%d8%aa%d9%86-%d8%b1%d9%88%d9%86%d8%af-%d8%b5%d8%b9%d9%88%d8%af%db%8c-%db%b2-%d9%87%d9%81%d8%aa%d9%87,https://tejaratnews.com/feed,0.0
2026-08-28,طلا کاهشی شد/ بازار در انتظار سخنرانی رئیس فدرال رزرو,https://tejaratnews.com/%d8%b7%d9%84%d8%a7-%da%a9%d8%a7%d9%87%d8%b4%db%8c-%d8%b4%d8%af-%d8%a8%d8%a7%d8%b2%d8%a7%d8%b1-%d8%af%d8%b1-%d8%a7%d9%86%d8%aa%d8%b8%d8%a7%d8%b1-%d8%b3%d8%ae%d9%86%d8%b1%d8%a7%d9%86%db%8c-%d8%b1%d8%a6,https://tejaratnews.com/feed,0.0
2026-08-28,جنگ تمام عیار رضاییان و فولاد با استقلال,https://tejaratnews.com/%d8%ac%d9%86%da%af-%d8%aa%d9%85%d8%a7%d9%85-%d8%b9%db%8c%d8%a7%d8%b1-%d8%b1%d8%b6%d8%a7%db%8c%db%8c%d8%a7%d9%86-%d9%88-%d9%81%d9%88%d9%84%d8%a7%d8%af-%d8%a8%d8%a7-%d8%a7%d8%b3%d8%aa%d9%82%d9%84%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-28,تداوم تنش آبی در ۱۲ استان با وجود بهبود تراز کلی مخازن,https://tejaratnews.com/%d8%aa%d8%af%d8%a7%d9%88%d9%85-%d8%aa%d9%86%d8%b4-%d8%a2%d8%a8%db%8c-%d8%af%d8%b1-%db%b1%db%b2-%d8%a7%d8%b3%d8%aa%d8%a7%d9%86-%d8%a8%d8%a7-%d9%88%d8%ac%d9%88%d8%af-%d8%a8%d9%87%d8%a8%d9%88%d8%af,https://tejaratnews.com/feed,1.0
2026-08-28,گزارش پارلمان انگلیس افزایش تورم در پی تهاجم علیه ایران را تأیید کرد,https://tejaratnews.com/%da%af%d8%b2%d8%a7%d8%b1%d8%b4-%d9%be%d8%a7%d8%b1%d9%84%d9%85%d8%a7%d9%86-%d8%a7%d9%86%da%af%d9%84%db%8c%d8%b3-%d8%a7%d9%81%d8%b2%d8%a7%db%8c%d8%b4-%d8%aa%d9%88%d8%b1%d9%85-%d8%af%d8%b1-%d9%be%db%8c,https://tejaratnews.com/feed,0.0
2026-08-28,غریب‌آبادی: ترامپ دچار توهم و هذیان شده و باید درمان شود,https://tejaratnews.com/%d8%ba%d8%b1%db%8c%d8%a8%d8%a2%d8%a8%d8%a7%d8%af%db%8c-%d8%aa%d8%b1%d8%a7%d9%85%d9%be-%d8%af%da%86%d8%a7%d8%b1-%d8%aa%d9%88%d9%87%d9%85-%d9%88-%d9%87%d8%b0%db%8c%d8%a7%d9%86-%d8%b4%d8%af,https://tejaratnews.com/feed,0.0
2026-08-28,پسکوف: فعلاً برنامه‌ای برای گفت‌وگوی پوتین و ترامپ وجود ندارد,https://tejaratnews.com/%d9%be%d8%b3%da%a9%d9%88%d9%81-%d9%81%d8%b9%d9%84%d8%a7%d9%8b-%d8%a8%d8%b1%d9%86%d8%a7%d9%85%d9%87%d8%a7%db%8c-%d8%a8%d8%b1%d8%a7%db%8c-%da%af%d9%81%d8%aa%d9%88%da%af%d9%88%db%8c,https://tejaratnews.com/feed,0.0
2026-08-28,پیش‌ بینی قیمت دلار، طلا و سکه شنبه ۷ شهریور ۱۴۰۵ / رایزنی‌های سیاسی سرعت رشد دلار و طلا را کم می‌کند,https://tejaratnews.com/%d9%be%db%8c%d8%b4-%d8%a8%db%8c%d9%86%db%8c-%d9%82%db%8c%d9%85%d8%aa-%d8%af%d9%84%d8%a7%d8%b1%d8%8c-%d8%b7%d9%84%d8%a7-%d9%88-%d8%b3%da%a9%d9%87-%d8%b4%d9%86%d8%a8%d9%87-%db%b7-%d8%b4%d9%87,https://tejaratnews.com/feed,1.0
2026-08-28,پیام آیت‌الله مجتبی خامنه‌ای رهبر معظم انقلاب به مناسبت هفته دولت,https://tejaratnews.com/%d9%be%db%8c%d8%a7%d9%85-%d8%a2%db%8c%d8%aa%d8%a7%d9%84%d9%84%d9%87-%d9%85%d8%ac%d8%aa%d8%a8%db%8c-%d8%ae%d8%a7%d9%85%d9%86%d9%87%d8%a7%db%8c-%d8%b1%d9%87%d8%a8%d8%b1-%d9%85%d8%b9,https://tejaratnews.com/feed,0.0
2026-08-28,تورم خوراکی‌ها در کدام استان‌ها بالاتر است؟,https://tejaratnews.com/%d8%aa%d9%88%d8%b1%d9%85-%d8%ae%d9%88%d8%b1%d8%a7%da%a9%db%8c%d9%87%d8%a7-%d8%af%d8%b1-%da%a9%d8%af%d8%a7%d9%85-%d8%a7%d8%b3%d8%aa%d8%a7%d9%86%d9%87%d8%a7-%d8%a8%d8%a7%d9%84%d8%a7,https://tejaratnews.com/feed,-1.0
2026-08-28,شش ماه پس از جنگ؛ محاسبات ترامپ درباره ایران بر باد رفت,https://tejaratnews.com/%d8%b4%d8%b4-%d9%85%d8%a7%d9%87-%d9%be%d8%b3-%d8%a7%d8%b2-%d8%ac%d9%86%da%af%d8%9b-%d9%85%d8%ad%d8%a7%d8%b3%d8%a8%d8%a7%d8%aa-%d8%aa%d8%b1%d8%a7%d9%85%d9%be-%d8%af%d8%b1%d8%a8%d8%a7%d8%b1%d9%87-%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-28,عراقچی: حقوق بشر به ابزار سیاسی غرب تبدیل شده است,https://tejaratnews.com/%d8%b9%d8%b1%d8%a7%d9%82%da%86%db%8c-%d8%ad%d9%82%d9%88%d9%82-%d8%a8%d8%b4%d8%b1-%d8%a8%d9%87-%d8%a7%d8%a8%d8%b2%d8%a7%d8%b1-%d8%b3%db%8c%d8%a7%d8%b3%db%8c-%d8%ba%d8%b1%d8%a8-%d8%aa%d8%a8%d8%af%db%8c,https://tejaratnews.com/feed,0.0
2026-08-28,فشار تورمی، ترمز هزینه‌کرد خانوارهای آمریکایی را کشید,https://tejaratnews.com/%d9%81%d8%b4%d8%a7%d8%b1-%d8%aa%d9%88%d8%b1%d9%85%db%8c%d8%8c-%d8%aa%d8%b1%d9%85%d8%b2-%d9%87%d8%b2%db%8c%d9%86%d9%87%da%a9%d8%b1%d8%af-%d8%ae%d8%a7%d9%86%d9%88%d8%a7%d8%b1%d9%87%d8%a7%db%8c,https://tejaratnews.com/feed,-1.0
2026-08-28,دروغپردازی سخنگوی کاخ سفید علیه ایران با تقلید از ترامپ کذاب,https://tejaratnews.com/%d8%af%d8%b1%d9%88%d8%ba%d9%be%d8%b1%d8%af%d8%a7%d8%b2%db%8c-%d8%b3%d8%ae%d9%86%da%af%d9%88%db%8c-%da%a9%d8%a7%d8%ae-%d8%b3%d9%81%db%8c%d8%af-%d8%b9%d9%84%db%8c%d9%87-%d8%a7%db%8c%d8%b1%d8%a7%d9%86,https://tejaratnews.com/feed,0.0
2026-08-28,ترامپ: آدم خوش اخلاق تمام شد,https://tejaratnews.com/%d8%aa%d8%b1%d8%a7%d9%85%d9%be-%d8%a2%d8%af%d9%85-%d8%ae%d9%88%d8%b4-%d8%a7%d8%ae%d9%84%d8%a7%d9%82-%d8%aa%d9%85%d8%a7%d9%85-%d8%b4%d8%af,https://tejaratnews.com/feed,0.0
2026-08-28,قطر به‌دلیل جنگ ، تعلیق صادرات ال‌ان‌جی به ایتالیا را تا آبان تمدید کرد,https://tejaratnews.com/%d9%82%d8%b7%d8%b1-%d8%a8%d9%87%d8%af%d9%84%db%8c%d9%84-%d8%ac%d9%86%da%af-%d8%8c-%d8%aa%d8%b9%d9%84%db%8c%d9%82-%d8%b5%d8%a7%d8%af%d8%b1%d8%a7%d8%aa-%d8%a7%d9%84%d8%a7%d9%86,https://tejaratnews.com/feed,1.0
2026-08-28,عصر خواندن تمام شده است,https://tejaratnews.com/%d8%b9%d8%b5%d8%b1-%d8%ae%d9%88%d8%a7%d9%86%d8%af%d9%86-%d8%aa%d9%85%d8%a7%d9%85-%d8%b4%d8%af%d9%87-%d8%a7%d8%b3%d8%aa,https://tejaratnews.com/feed,0.0
2026-08-28,بانک‌های مصری بخاطر ایران تحریم شدند,https://tejaratnews.com/%d8%a8%d8%a7%d9%86%da%a9%d9%87%d8%a7%db%8c-%d9%85%d8%b5%d8%b1%db%8c-%d8%a8%d8%ae%d8%a7%d8%b7%d8%b1-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d8%aa%d8%ad%d8%b1%db%8c%d9%85-%d8%b4%d8%af%d9%86%d8%af,https://tejaratnews.com/feed,-1.0
2026-08-28,ترکیب و ساعت بازی استقلال امروز جمعه ۶ شهریورماه,https://tejaratnews.com/%d8%aa%d8%b1%da%a9%db%8c%d8%a8-%d9%88-%d8%b3%d8%a7%d8%b9%d8%aa-%d8%a8%d8%a7%d8%b2%db%8c-%d8%a7%d8%b3%d8%aa%d9%82%d9%84%d8%a7%d9%84-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%d8%ac%d9%85%d8%b9%d9%87-%db%b6-%d8%b4,https://tejaratnews.com/feed,0.0
2026-08-28,نظرسنجی: ۶۵ درصد مردم کره جنوبی خواهان دستیابی کشورشان به سلاح هسته‌ای هستند,https://tejaratnews.com/%d9%86%d8%b8%d8%b1%d8%b3%d9%86%d8%ac%db%8c-%db%b6%db%b5-%d8%af%d8%b1%d8%b5%d8%af-%d9%85%d8%b1%d8%af%d9%85-%da%a9%d8%b1%d9%87-%d8%ac%d9%86%d9%88%d8%a8%db%8c-%d8%ae%d9%88%d8%a7%d9%87%d8%a7%d9%86-%d8%af,https://tejaratnews.com/feed,0.0
2026-08-28,یک سال تورم؛ قدرت خرید مردم چقدر آب رفت؟,https://tejaratnews.com/%db%8c%da%a9-%d8%b3%d8%a7%d9%84-%d8%aa%d9%88%d8%b1%d9%85%d8%9b-%d9%82%d8%af%d8%b1%d8%aa-%d8%ae%d8%b1%db%8c%d8%af-%d9%85%d8%b1%d8%af%d9%85-%da%86%d9%82%d8%af%d8%b1-%d8%a2%d8%a8-%d8%b1%d9%81%d8%aa%d8%9f,https://tejaratnews.com/feed,-1.0
2026-08-28,انفجار در استادیوم و ورزشگاه ومبلی لندن انگلیس+ جزییات,https://tejaratnews.com/%d8%a7%d9%86%d9%81%d8%ac%d8%a7%d8%b1-%d8%af%d8%b1-%d8%a7%d8%b3%d8%aa%d8%a7%d8%af%db%8c%d9%88%d9%85-%d9%88-%d9%88%d8%b1%d8%b2%d8%b4%da%af%d8%a7%d9%87-%d9%88%d9%85%d8%a8%d9%84%db%8c-%d9%84%d9%86%d8%af,https://tejaratnews.com/feed,0.0
2026-08-28,دلیل ازدحام در جایگاه‌های سوخت تهران چیست؟,https://tejaratnews.com/%d8%af%d9%84%db%8c%d9%84-%d8%a7%d8%b2%d8%af%d8%ad%d8%a7%d9%85-%d8%af%d8%b1-%d8%ac%d8%a7%db%8c%da%af%d8%a7%d9%87%d9%87%d8%a7%db%8c-%d8%b3%d9%88%d8%ae%d8%aa-%d8%aa%d9%87%d8%b1%d8%a7%d9%86,https://tejaratnews.com/feed,0.0
2026-08-28,یمن در آستانه جنگ داخلی / ناظران می‌گویند المخا هشدار است و تعز آزمون,https://tejaratnews.com/%db%8c%d9%85%d9%86-%d8%af%d8%b1-%d8%a2%d8%b3%d8%aa%d8%a7%d9%86%d9%87-%d8%ac%d9%86%da%af-%d8%af%d8%a7%d8%ae%d9%84%db%8c-%d9%86%d8%a7%d8%b8%d8%b1%d8%a7%d9%86-%d9%85%db%8c%da%af%d9%88%db%8c,https://tejaratnews.com/feed,0.0
2026-08-28,ادعای ترامپ: آن لعنتی (تنگه هرمز) باز است؛ پاسخ ایران بسیار ملایم است,https://tejaratnews.com/%d8%a7%d8%af%d8%b9%d8%a7%db%8c-%d8%aa%d8%b1%d8%a7%d9%85%d9%be-%d8%a2%d9%86-%d9%84%d8%b9%d9%86%d8%aa%db%8c-%d8%aa%d9%86%da%af%d9%87-%d9%87%d8%b1%d9%85%d8%b2-%d8%a8%d8%a7%d8%b2-%d8%a7%d8%b3%d8%aa,https://tejaratnews.com/feed,0.0
2026-08-28,توانیر: کاهش ۵۳ درصدی قطعی برق در تابستان امسال,https://tejaratnews.com/%d8%aa%d9%88%d8%a7%d9%86%db%8c%d8%b1-%da%a9%d8%a7%d9%87%d8%b4-%db%b5%db%b3-%d8%af%d8%b1%d8%b5%d8%af%db%8c-%d9%82%d8%b7%d8%b9%db%8c-%d8%a8%d8%b1%d9%82-%d8%af%d8%b1-%d8%aa%d8%a7%d8%a8%d8%b3%d8%aa%d8%a7,https://tejaratnews.com/feed,-1.0
2026-08-28,آکسیوس: ویتکاف همچنان با قطری‌ها و دیگر میانجی‌ها در حال گفت‌و‌گو است,https://tejaratnews.com/%d8%a2%da%a9%d8%b3%db%8c%d9%88%d8%b3-%d9%88%db%8c%d8%aa%da%a9%d8%a7%d9%81-%d9%87%d9%85%da%86%d9%86%d8%a7%d9%86-%d8%a8%d8%a7-%d9%82%d8%b7%d8%b1%db%8c%d9%87%d8%a7-%d9%88-%d8%af%db%8c%da%af,https://tejaratnews.com/feed,0.0
2026-08-28,هیدروژن سبز خاورمیانه چگونه به بازار اروپا می‌رسد؟ / نقش چین در آینده انرژی پاک منطقه,https://tejaratnews.com/%d9%87%db%8c%d8%af%d8%b1%d9%88%da%98%d9%86-%d8%b3%d8%a8%d8%b2-%d8%ae%d8%a7%d9%88%d8%b1%d9%85%db%8c%d8%a7%d9%86%d9%87-%da%86%da%af%d9%88%d9%86%d9%87-%d8%a8%d9%87-%d8%a8%d8%a7%d8%b2%d8%a7%d8%b1-%d8%a7,https://tejaratnews.com/feed,0.0
